username,"stats (opened, merged, closed)"
andreykurilin,3 / 3 / 4
dshulyak,0 / 2 / 2
tnachen,0 / 1 / 2
asalkeld,6 / 10 / 11
gitfred,0 / 4 / 4
dims,5 / 12 / 21
zefciu,1 / 1 / 1
vefimova,2 / 0 / 1
nebril,2 / 0 / 1
Frostman,0 / 1 / 1
nhlfr,4 / 1 / 5
